plant,date,shift,plant_day,carry_out,press,gt_code,gt_description,tyre_size,rim,modal_sku,n_skus,mould_set,qty,qty_run,qty_planned,start_ts,end_ts,hours,segments,campaigns,campaign_id
TBR,2026-07-25,A,25,false,72,295/80R22.5JDL,295/80R22.5 JDL CURE TYRE (+1 SKUs),"",R22.5,112122982C016MJDL0,2,G::TBR::295/80R22.5JDL,26.0,12.8,12.8,2026-07-25 07:00,2026-07-25 15:00,8.0,1,1,TBR-72-07170600
TBR,2026-07-25,A,25,false,73,10.00 R 20 JUH5,10.00 R 20 JW JUH5 - N2 (+1 SKUs),10.00 R 20 JUH5,R20,1122110020016KUH50,2,G::TBR::10.00 R 20 JUH5,0.0,13.2,13.2,2026-07-25 07:00,2026-07-25 15:00,8.0,1,1,TBR-73-07161106
TBR,2026-07-25,A,25,false,74,10.00 R 20 JUH5,10.00 R 20 JW JUH5 - N2 (+1 SKUs),10.00 R 20 JUH5,R20,1122110020016KUH50,2,G::TBR::10.00 R 20 JUH5,0.0,13.2,13.2,2026-07-25 07:00,2026-07-25 15:00,8.0,1,1,TBR-74-07220900
TBR,2026-07-25,A,25,false,75,GT 5083 - 295/80R22.5 JUM XM,295/80R22.5 JUM XM (+1 SKUs),22.5,R22.5,112222982C016MJXM0,2,G::TBR::GT 5083 - 295/80R22.5 JUM XM,0.0,13.2,13.2,2026-07-25 07:00,2026-07-25 15:00,8.0,1,1,TBR-75-07152101
TBR,2026-07-25,A,25,false,76,GT 5075 - 295/90R20 JUH XF,295/90R20 JUH XF / JW 304 (+3 SKUs),295/90R20,R20,1122129A20152JULF0,4,G::TBR::GT 5075 - 295/90R20 JUH XF,0.0,12.8,12.8,2026-07-25 07:00,2026-07-25 14:23,7.396,1,1,TBR-76-07140139
TBR,2026-07-25,A,25,false,77,GT 5079 - 255/70R22.5 JUX E,255/70R22.5 JUXe 140/137 M (+2 SKUs),22.5,R22.5,112222562C016MUXE0,3,G::TBR::GT 5079 - 255/70R22.5 JUX E,0.0,12.8,12.8,2026-07-25 07:00,2026-07-25 15:00,8.0,1,1,TBR-77-07140139
TBR,2026-07-25,A,25,false,78,GT 5103 - 295/80R22.5 JUM XM OEM,295/80R22.5 JUM XM OEM (+2 SKUs),22.5,R22.5,112222982C152MJXM0,3,G::TBR::GT 5083 - 295/80R22.5 JUM XM,27.0,13.9,13.9,2026-07-25 07:00,2026-07-25 15:00,8.0,1,1,TBR-78-07220604
TBR,2026-07-25,A,25,false,79,GT 5076 - 295/90R20 JDE XF,295/90R20 JDE XF / JS121 (+3 SKUs),295/90R20,R20,1121129A20152JDLF0,4,G::TBR::GT 5076 - 295/90R20 JDE XF,0.0,13.2,13.2,2026-07-25 07:00,2026-07-25 15:00,8.0,1,1,TBR-79-07132109
TBR,2026-07-25,A,25,false,80,9.00 R 20 JUH5,9.00R20 JW JUH5 16PR (+2 SKUs),"",R20,1122190020016KUH50,3,G::TBR::9.00 R 20 JUH5,0.0,2.3,2.3,2026-07-25 07:00,2026-07-25 08:17,1.291,1,1,TBR-80-07141546
TBR,2026-07-25,A,25,false,80,385/65R22.5JUCXD,385/65R22.5 JETWAY JUCXD (+1 SKUs),385/65R22.5 JW JUCXD,R22.5,115323852C020KUCD0,2,G::TBR::385/65R22.5JUCXD,27.0,1.2,1.1,2026-07-25 14:18,2026-07-25 15:00,0.692,1,1,TBR-80-07251418
TBR,2026-07-25,A,25,false,81,GT 5096 - 11.00R20 JDC XD,11.00R20 JDC XD (+2 SKUs),"",R20,1121111020016KCXD0,3,G::TBR::GT 5096 - 11.00R20 JDC XD,25.0,12.8,12.8,2026-07-25 07:00,2026-07-25 15:00,8.0,1,1,TBR-81-07140000
TBR,2026-07-25,B,25,false,133,10.00 R 20 JUH5,10.00 R 20 JW JUH5 - N2 (+1 SKUs),10.00 R 20 JUH5,R20,1122110020016KUH50,2,G::TBR::10.00 R 20 JUH5,0.0,14.0,13.2,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-133-07010700
TBR,2026-07-25,B,25,false,134,295/80R22.5JUL1,295/80R22.5 JUM (+2 SKUs),"",R22.5,112222982C016MJUM0,3,G::TBR::295/80R22.5JUL1,26.0,12.7,13.0,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-134-07010700
TBR,2026-07-25,B,25,false,135,10.00 R 20 JUH3+,10.00 R 20 JW JETWAY JUH3+ N2 (+1 SKUs),"",R20,1122110020016KH3P0,2,G::TBR::10.00 R 20 JUH3+,29.0,14.4,14.4,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-135-07010700
TBR,2026-07-25,B,25,false,136,10.00 R 20 JDE,295/90R20JDE++ (+4 SKUs),R20,R20,1121129A20000JDEP0,5,G::TBR::10.00 R 20 JDE,26.0,13.3,13.2,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-136-07010700
TBR,2026-07-25,B,25,false,137,GT 5083 - 295/80R22.5 JUM XM,295/80R22.5 JUM XM (+1 SKUs),22.5,R22.5,112222982C016MJXM0,2,G::TBR::GT 5083 - 295/80R22.5 JUM XM,26.0,13.3,13.2,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-137-07010700
TBR,2026-07-25,B,25,false,138,GT 5096 - 11.00R20 JDC XD,11.00R20 JDC XD (+2 SKUs),"",R20,1121111020016KCXD0,3,G::TBR::GT 5096 - 11.00R20 JDC XD,25.0,12.9,12.8,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-138-07010700
TBR,2026-07-25,B,25,false,139,GT 5076 - 295/90R20 JDE XF,295/90R20 JDE XF / JS121 (+3 SKUs),295/90R20,R20,1121129A20152JDLF0,4,G::TBR::GT 5076 - 295/90R20 JDE XF,0.0,14.0,13.2,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-139-07011710
TBR,2026-07-25,B,25,false,140,11.00R20JDE++,11.00R20 JDE++ (+1 SKUs),11.00R20,R20,1121111020016KDEP0,2,G::TBR::11.00R20JDE++,24.0,12.5,12.2,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-140-07010700
TBR,2026-07-25,B,25,false,141,GT 5075 - 295/90R20 JUH XF,295/90R20 JUH XF / JW 304 (+3 SKUs),295/90R20,R20,1122129A20152JULF0,4,G::TBR::GT 5075 - 295/90R20 JUH XF,27.0,13.9,13.9,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-141-07011710
TBR,2026-07-25,B,25,false,142,10.00 R 20 JUH5,10.00 R 20 JW JUH5 - N2 (+1 SKUs),10.00 R 20 JUH5,R20,1122110020016KUH50,2,G::TBR::10.00 R 20 JUH5,0.0,13.2,13.2,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-142-07010700
TBR,2026-07-25,B,25,false,143,10.00 R 20 JUH5,10.00 R 20 JW JUH5 - N2 (+1 SKUs),10.00 R 20 JUH5,R20,1122110020016KUH50,2,G::TBR::10.00 R 20 JUH5,0.0,13.2,13.2,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-143-07010700
TBR,2026-07-25,B,25,false,144,10.00R 20 JW302,295/90R20JUCXM (+1 SKUs),10R20,R20,1123129A20152JUCM0,2,G::TBR::10.00R 20 JW302,0.0,12.8,12.8,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-144-07011710
TBR,2026-07-25,B,25,false,145,GT 5075 - 295/90R20 JUH XF,295/90R20 JUH XF / JW 304 (+3 SKUs),295/90R20,R20,1122129A20152JULF0,4,G::TBR::GT 5075 - 295/90R20 JUH XF,0.0,13.9,13.9,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-145-07251100
TBR,2026-07-25,B,25,false,146,11.00R20 JUH5,11.00R20 JUH5 (+2 SKUs),11R20,R20,1122111020016KUH50,3,G::TBR::11.00R20 JUH5,0.0,13.2,13.2,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-146-07242227
TBR,2026-07-25,B,25,false,147,10.00 R 20 JDE,295/90R20JDE++ (+4 SKUs),R20,R20,1121129A20000JDEP0,5,G::TBR::10.00 R 20 JDE,27.0,10.3,13.2,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-147-07251500
TBR,2026-07-25,B,25,false,148,GT 5076 - 295/90R20 JDE XF,295/90R20 JDE XF / JS121 (+3 SKUs),295/90R20,R20,1121129A20152JDLF0,4,G::TBR::GT 5076 - 295/90R20 JDE XF,0.0,6.3,6.3,2026-07-25 15:00,2026-07-25 18:47,3.793,1,1,TBR-148-07011710
TBR,2026-07-25,B,25,false,149,10.00 R 20 JUH3+,10.00 R 20 JW JETWAY JUH3+ N2 (+1 SKUs),"",R20,1122110020016KH3P0,2,G::TBR::10.00 R 20 JUH3+,30.0,14.4,14.4,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-149-07241300
TBR,2026-07-25,B,25,false,150,8.25R20JUH5,8.25R20JUH5 (+4 SKUs),8.25R20,R20,1122182020016KUH50,5,G::TBR::8.25R20JUH5,30.0,15.2,15.2,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-150-07010700
TBR,2026-07-25,B,25,false,151,295/80R22.5JUL1,295/80R22.5 JUM (+2 SKUs),"",R22.5,112222982C016MJUM0,3,G::TBR::295/80R22.5JUL1,0.0,10.1,13.0,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-151-07240015
TBR,2026-07-25,B,25,false,152,8.25R20JDE++,8.25R20JDE++ (+2 SKUs),8.25R20,R20,1121182020016KDEP0,3,G::TBR::8.25R20JDE++,0.0,14.4,14.4,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-152-07010700
TBR,2026-07-25,B,25,false,153,9.00 R 20 JUH3,9.00 R 20 JETWAY JUH3 14 PR N2 (+2 SKUs),"",R20,1122190020014KJH30,3,G::TBR::9.00 R 20 JUH3,33.0,15.8,15.8,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-153-07231900
TBR,2026-07-25,B,25,false,154,11.00R20 JUH5,11.00R20 JUH5 (+2 SKUs),11R20,R20,1122111020016KUH50,3,G::TBR::11.00R20 JUH5,26.0,12.8,13.2,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-154-07010700
TBR,2026-07-25,B,25,false,157,8.25R20JUH5,8.25R20JUH5 (+4 SKUs),8.25R20,R20,1122182020016KUH50,5,G::TBR::8.25R20JUH5,32.0,15.2,15.2,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-157-07231900
TBR,2026-07-25,B,25,false,158,GT 5078 - 295/80R22.5 JUX E,295/80R22.5 JUXe (+5 SKUs),"",R22.5,112222982C016JUXE0,6,G::TBR::GT 5078 - 295/80R22.5 JUX E,0.0,12.8,12.8,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-158-07010700
TBR,2026-07-25,B,25,false,159,315/70R22.5JUL4,315/70R22.5 JW JUL4,"",R22.5,115223162C018LUL40,1,G::TBR::315/70R22.5JUL4,25.0,11.5,12.2,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-159-07200554
TBR,2026-07-25,B,25,false,161,GT 5103 - 295/80R22.5 JUM XM OEM,295/80R22.5 JUM XM OEM (+2 SKUs),22.5,R22.5,112222982C152MJXM0,3,G::TBR::GT 5083 - 295/80R22.5 JUM XM,27.0,13.9,13.9,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-161-07011710
TBR,2026-07-25,B,25,false,162,9.00 R 20 JDE++,9.00 R 20 JDE++ (+1 SKUs),9R20,R20,1121190020016KDEP0,2,G::TBR::9.00 R 20 JDE++,26.0,12.5,13.2,2026-07-25 15:00,2026-07-25 23:00,8.0,2,2,TBR-162-07010700
TBR,2026-07-25,B,25,false,163,11.00R20JDE++,11.00R20 JDE++ (+1 SKUs),11.00R20,R20,1121111020016KDEP0,2,G::TBR::11.00R20JDE++,0.0,7.1,12.2,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-163-07251030
TBR,2026-07-25,B,25,false,165,GT 5096 - 11.00R20 JDC XD,11.00R20 JDC XD (+2 SKUs),"",R20,1121111020016KCXD0,3,G::TBR::GT 5096 - 11.00R20 JDC XD,27.0,2.5,3.2,2026-07-25 21:00,2026-07-25 23:00,2.0,1,1,TBR-165-07252100
TBR,2026-07-25,B,25,false,166,GT 5079 - 255/70R22.5 JUX E,255/70R22.5 JUXe 140/137 M (+2 SKUs),22.5,R22.5,112222562C016MUXE0,3,G::TBR::GT 5079 - 255/70R22.5 JUX E,0.0,12.6,12.8,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-166-07010700
TBR,2026-07-25,B,25,false,167,GT 5076 - 295/90R20 JDE XF,295/90R20 JDE XF / JS121 (+3 SKUs),295/90R20,R20,1121129A20152JDLF0,4,G::TBR::GT 5076 - 295/90R20 JDE XF,0.0,13.2,13.2,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-167-07241700
TBR,2026-07-25,B,25,false,168,295/90R20JDCXD,295/90R20_JDC XD_152/148_J_TT (+1 SKUs),10R20,R20,1121129A20152JCXD0,2,G::TBR::295/90R20JDCXD,26.0,13.2,13.2,2026-07-25 15:00,2026-07-25 23:00,8.0,2,2,TBR-168-07010700
TBR,2026-07-25,B,25,false,170,GT 5078 - 295/80R22.5 JUX E,295/80R22.5 JUXe (+5 SKUs),"",R22.5,112222982C016JUXE0,6,G::TBR::GT 5078 - 295/80R22.5 JUX E,0.0,12.8,12.8,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-170-07241836
TBR,2026-07-25,B,25,false,172,11.00R20JDE++,11.00R20 JDE++ (+1 SKUs),11.00R20,R20,1121111020016KDEP0,2,G::TBR::11.00R20JDE++,0.0,12.2,12.2,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-172-07220414
TBR,2026-07-25,B,25,false,173,GT 5095 - 11.00R20 JUC3,11.00R20 JUC3 (+1 SKUs),"",R20,1123111020016KJC30,2,G::TBR::GT 5095 - 11.00R20 JUC3,0.0,12.8,12.8,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-173-07010700
TBR,2026-07-25,B,25,false,174,10.00R 20 JW302,295/90R20JUCXM (+1 SKUs),10R20,R20,1123129A20152JUCM0,2,G::TBR::10.00R 20 JW302,0.0,12.8,12.8,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-174-07240100
TBR,2026-07-25,B,25,false,175,GT 5096 - 11.00R20 JDC XD,11.00R20 JDC XD (+2 SKUs),"",R20,1121111020016KCXD0,3,G::TBR::GT 5096 - 11.00R20 JDC XD,0.0,14.1,12.8,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-175-07240052
TBR,2026-07-25,B,25,false,176,10.00 R 20 JUH3+,10.00 R 20 JW JETWAY JUH3+ N2 (+1 SKUs),"",R20,1122110020016KH3P0,2,G::TBR::10.00 R 20 JUH3+,30.0,14.4,14.4,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-176-07241300
TBR,2026-07-25,B,25,false,177,295/75R22.5JUL3,295/75R22.5JUL3,22.5,R22.5,115222972C016LUL30,1,G::TBR::295/75R22.5JUL3,28.0,14.4,14.4,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-177-07221424
TBR,2026-07-25,B,25,false,200,10.00 R 20 JDE,295/90R20JDE++ (+4 SKUs),R20,R20,1121129A20000JDEP0,5,G::TBR::10.00 R 20 JDE,26.0,13.2,13.2,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-200-07181400
TBR,2026-07-25,B,25,false,201,GT 5095 - 11.00R20 JUC3,11.00R20 JUC3 (+1 SKUs),"",R20,1123111020016KJC30,2,G::TBR::GT 5095 - 11.00R20 JUC3,25.0,12.8,12.8,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-201-07200902
TBR,2026-07-25,B,25,false,202,GT 5075 - 295/90R20 JUH XF,295/90R20 JUH XF / JW 304 (+3 SKUs),295/90R20,R20,1122129A20152JULF0,4,G::TBR::GT 5075 - 295/90R20 JUH XF,28.0,13.9,13.9,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-202-07181015
TBR,2026-07-25,B,25,false,219,GT 5083 - 295/80R22.5 JUM XM,295/80R22.5 JUM XM (+1 SKUs),22.5,R22.5,112222982C016MJXM0,2,G::TBR::GT 5083 - 295/80R22.5 JUM XM,26.0,13.2,13.2,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-219-07211816
TBR,2026-07-25,B,25,false,220,295/90R20JDCXD,295/90R20_JDC XD_152/148_J_TT (+1 SKUs),10R20,R20,1121129A20152JCXD0,2,G::TBR::295/90R20JDCXD,0.0,10.4,13.2,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-220-07181324
TBR,2026-07-25,B,25,false,221,10.00 R 20 JUH3+,10.00 R 20 JW JETWAY JUH3+ N2 (+1 SKUs),"",R20,1122110020016KH3P0,2,G::TBR::10.00 R 20 JUH3+,28.0,14.4,14.4,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-221-07172134
TBR,2026-07-25,B,25,false,222,10.00 R 20 JUH5,10.00 R 20 JW JUH5 - N2 (+1 SKUs),10.00 R 20 JUH5,R20,1122110020016KUH50,2,G::TBR::10.00 R 20 JUH5,27.0,13.2,13.2,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-222-07221400
TBR,2026-07-25,B,25,false,223,10.00 R 20 JUH5,10.00 R 20 JW JUH5 - N2 (+1 SKUs),10.00 R 20 JUH5,R20,1122110020016KUH50,2,G::TBR::10.00 R 20 JUH5,0.0,13.2,13.2,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-223-07190900
TBR,2026-07-25,B,25,false,224,8.25R20JDE++,8.25R20JDE++ (+2 SKUs),8.25R20,R20,1121182020016KDEP0,3,G::TBR::8.25R20JDE++,29.0,14.4,14.4,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-224-07182300
TBR,2026-07-25,B,25,false,225,11.00R20JDE++,11.00R20 JDE++ (+1 SKUs),11.00R20,R20,1121111020016KDEP0,2,G::TBR::11.00R20JDE++,25.0,12.2,12.2,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-225-07191405
TBR,2026-07-25,B,25,false,226,11.00R20 JUH5,11.00R20 JUH5 (+2 SKUs),11R20,R20,1122111020016KUH50,3,G::TBR::11.00R20 JUH5,0.0,13.2,13.2,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-226-07161451
TBR,2026-07-25,B,25,false,227,11.00R20 JUH5,11.00R20 JUH5 (+2 SKUs),11R20,R20,1122111020016KUH50,3,G::TBR::11.00R20 JUH5,0.0,13.2,13.2,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-227-07180708
TBR,2026-07-25,B,25,false,228,GT 5099 - 275/90R20 JUH XF,275/90R20 JETWAY JUH XF (+1 SKUs),275/90R20,R20,1122127A20149KUHF0,2,G::TBR::GT 5099 - 275/90R20 JUH XF,0.0,13.9,13.2,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-228-07220405
TBR,2026-07-25,B,25,false,229,10.00 R 20 JDE,295/90R20JDE++ (+4 SKUs),R20,R20,1121129A20000JDEP0,5,G::TBR::10.00 R 20 JDE,26.0,13.2,13.2,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-229-07181600
TBR,2026-07-25,B,25,false,54,8.25R20JDE++,8.25R20JDE++ (+2 SKUs),8.25R20,R20,1121182020016KDEP0,3,G::TBR::8.25R20JDE++,29.0,14.4,14.4,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-54-07171541
TBR,2026-07-25,B,25,false,55,8.25R20VUH3+,8.25R20_VUH3+_DOT_16PR_K_TT,8.25R20,R20,1152182020016KH3PV,1,G::TBR::8.25R20VUH3+,0.0,15.8,15.8,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-55-07250900
TBR,2026-07-25,B,25,false,56,295/80R22.5JUL1,295/80R22.5 JUM (+2 SKUs),"",R22.5,112222982C016MJUM0,3,G::TBR::295/80R22.5JUL1,27.0,13.0,13.0,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-56-07201947
TBR,2026-07-25,B,25,false,57,10.00R 20 JW302,295/90R20JUCXM (+1 SKUs),10R20,R20,1123129A20152JUCM0,2,G::TBR::10.00R 20 JW302,25.0,12.8,12.8,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-57-07172058
TBR,2026-07-25,B,25,false,58,GT 5103 - 295/80R22.5 JUM XM OEM,295/80R22.5 JUM XM OEM (+2 SKUs),22.5,R22.5,112222982C152MJXM0,3,G::TBR::GT 5083 - 295/80R22.5 JUM XM,28.0,13.9,13.9,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-58-07171239
TBR,2026-07-25,B,25,false,59,GT 5079 - 255/70R22.5 JUX E,255/70R22.5 JUXe 140/137 M (+2 SKUs),22.5,R22.5,112222562C016MUXE0,3,G::TBR::GT 5079 - 255/70R22.5 JUX E,0.0,12.8,12.8,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-59-07220029
TBR,2026-07-25,B,25,false,60,295/90R20JDCXD,295/90R20_JDC XD_152/148_J_TT (+1 SKUs),10R20,R20,1121129A20152JCXD0,2,G::TBR::295/90R20JDCXD,0.0,13.2,13.2,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-60-07150729
TBR,2026-07-25,B,25,false,61,295/80R22.5JUL1,295/80R22.5 JUM (+2 SKUs),"",R22.5,112222982C016MJUM0,3,G::TBR::295/80R22.5JUL1,25.0,13.0,13.0,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-61-07152003
TBR,2026-07-25,B,25,false,62,315/80R22.5JUL3,315/80R22.5 JUL3 CURE TYRE (+2 SKUs),315/80R22.5 JUL3,R22.5,115223182C018MUL30,3,G::TBR::315/80R22.5JUL3,26.0,11.0,12.8,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-62-07180120
TBR,2026-07-25,B,25,false,63,GT 5076 - 295/90R20 JDE XF,295/90R20 JDE XF / JS121 (+3 SKUs),295/90R20,R20,1121129A20152JDLF0,4,G::TBR::GT 5076 - 295/90R20 JDE XF,0.0,13.2,13.2,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-63-07170600
TBR,2026-07-25,B,25,false,64,GT 5076 - 295/90R20 JDE XF,295/90R20 JDE XF / JS121 (+3 SKUs),295/90R20,R20,1121129A20152JDLF0,4,G::TBR::GT 5076 - 295/90R20 JDE XF,26.0,13.2,13.2,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-64-07180736
TBR,2026-07-25,B,25,false,65,315/70R22.5JDL3,315/70R22.5 JS JDL3 (+1 SKUs),"",R22.5,115123162C018LDL30,2,G::TBR::315/70R22.5JDL3,25.0,12.8,12.8,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-65-07191920
TBR,2026-07-25,B,25,false,68,GT 5098 - 275/90R20 JDE XF,275/90R20 JETSTEEL JDE XF,"",R20,1121127A20149KDEF0,1,G::TBR::GT 5098 - 275/90R20 JDE XF,0.0,13.2,13.2,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-68-07171220
TBR,2026-07-25,B,25,false,69,10.00 R 20 JUH5,10.00 R 20 JW JUH5 - N2 (+1 SKUs),10.00 R 20 JUH5,R20,1122110020016KUH50,2,G::TBR::10.00 R 20 JUH5,0.0,13.2,13.2,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-69-07170542
TBR,2026-07-25,B,25,false,70,11.00R20JDE++,11.00R20 JDE++ (+1 SKUs),11.00R20,R20,1121111020016KDEP0,2,G::TBR::11.00R20JDE++,0.0,10.2,12.2,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-70-07180701
TBR,2026-07-25,B,25,false,71,10.00 R 20 JUH5,10.00 R 20 JW JUH5 - N2 (+1 SKUs),10.00 R 20 JUH5,R20,1122110020016KUH50,2,G::TBR::10.00 R 20 JUH5,0.0,13.2,13.2,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-71-07170542
TBR,2026-07-25,B,25,false,72,295/80R22.5JDL,295/80R22.5 JDL CURE TYRE (+1 SKUs),"",R22.5,112122982C016MJDL0,2,G::TBR::295/80R22.5JDL,0.0,12.8,12.8,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-72-07170600
TBR,2026-07-25,B,25,false,73,10.00 R 20 JUH5,10.00 R 20 JW JUH5 - N2 (+1 SKUs),10.00 R 20 JUH5,R20,1122110020016KUH50,2,G::TBR::10.00 R 20 JUH5,26.0,13.2,13.2,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-73-07161106
TBR,2026-07-25,B,25,false,74,10.00 R 20 JUH5,10.00 R 20 JW JUH5 - N2 (+1 SKUs),10.00 R 20 JUH5,R20,1122110020016KUH50,2,G::TBR::10.00 R 20 JUH5,27.0,13.2,13.2,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-74-07220900
TBR,2026-07-25,B,25,false,75,GT 5083 - 295/80R22.5 JUM XM,295/80R22.5 JUM XM (+1 SKUs),22.5,R22.5,112222982C016MJXM0,2,G::TBR::GT 5083 - 295/80R22.5 JUM XM,26.0,13.2,13.2,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-75-07152101
TBR,2026-07-25,B,25,false,76,GT 5083 - 295/80R22.5 JUM XM,295/80R22.5 JUM XM (+1 SKUs),22.5,R22.5,112222982C016MJXM0,2,G::TBR::GT 5083 - 295/80R22.5 JUM XM,27.0,4.3,4.3,2026-07-25 20:24,2026-07-25 23:00,2.588,1,1,TBR-76-07252024
TBR,2026-07-25,B,25,false,77,GT 5079 - 255/70R22.5 JUX E,255/70R22.5 JUXe 140/137 M (+2 SKUs),22.5,R22.5,112222562C016MUXE0,3,G::TBR::GT 5079 - 255/70R22.5 JUX E,26.0,12.8,12.8,2026-07-25 15:00,2026-07-25 23:00,8.0,2,2,TBR-77-07140139
TBR,2026-07-25,B,25,false,78,GT 5103 - 295/80R22.5 JUM XM OEM,295/80R22.5 JUM XM OEM (+2 SKUs),22.5,R22.5,112222982C152MJXM0,3,G::TBR::GT 5083 - 295/80R22.5 JUM XM,0.0,13.9,13.9,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-78-07220604
TBR,2026-07-25,B,25,false,79,GT 5076 - 295/90R20 JDE XF,295/90R20 JDE XF / JS121 (+3 SKUs),295/90R20,R20,1121129A20152JDLF0,4,G::TBR::GT 5076 - 295/90R20 JDE XF,25.0,13.2,13.2,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-79-07132109
TBR,2026-07-25,B,25,false,80,385/65R22.5JUCXD,385/65R22.5 JETWAY JUCXD (+1 SKUs),385/65R22.5 JW JUCXD,R22.5,115323852C020KUCD0,2,G::TBR::385/65R22.5JUCXD,0.0,13.4,12.7,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-80-07251418
TBR,2026-07-25,B,25,false,81,GT 5096 - 11.00R20 JDC XD,11.00R20 JDC XD (+2 SKUs),"",R20,1121111020016KCXD0,3,G::TBR::GT 5096 - 11.00R20 JDC XD,0.0,12.8,12.8,2026-07-25 15:00,2026-07-25 23:00,8.0,1,1,TBR-81-07140000
